Start Frequency,Stop Frequency,License,Transmission Type Color
135.7 kHz,137.8 kHz,"E,A,G",Green
472 kHz,479 kHz,"E,A,G",Green
1.800 MHz,2.000 MHz,"E,A,G",Green
3.500 MHz,3.525 MHz,E,Red
3.525 MHz,3.600 MHz,"E,A,G",Red
3.500 MHz,3.525 MHz,"N,T",White
3.600 MHz,4.000 MHz,E,Green
3.700 MHz,4.000 MHz,A,Green
3.800 MHz,4.000 MHz,G,Green
5330.5 kHz,5333.3 kHz,"E,A,G",Blue
5346.5 kHz,5349.3 kHz,"E,A,G",Blue
5371.5 kHz,5374.3 kHz,"E,A,G",Blue
5403.5 kHz,5406.3 kHz,"E,A,G",Blue
5351.5 kHz,5366.5 kHz,"E,A,G",Blue
7.000 MHz,7.025 MHz,E,Red
7.025 MHz,7.125 MHz,"E,A,G",White
7.125 MHz,7.175 MHz,"E,A,G",Red
7.175 MHz,7.300 MHz,E,Green
7.225 MHz,7.300 MHz,A,Green
7.275 MHz,7.300 MHz,G,Green
10.100 MHz,10.150 MHz,"E,A,G",Red
14.000 MHz,14.025 MHz,E,Red
14.025 MHz,14.150 MHz,"E,A,G",Red
14.150 MHz,14.350 MHz,E,Green
14.175 MHz,14.350 MHz,A,Green
14.225 MHz,14.350 MHz,G,Green
18.068 MHz,18.110 MHz,"E,A,G",Red
18.110 MHz,18.168 MHz,"E,A,G",Green
21.000 MHz,21.025 MHz,E,Red
21.025 MHz,21.200 MHz,"E,A,G",Red
21.000 MHz,21.200 MHz,"N,T",White
21.200 MHz,21.450 MHz,E,Green
21.225 MHz,21.450 MHz,A,Green
21.275 MHz,21.450 MHz,G,Green
24.890 MHz,24.930 MHz,"E,A,G",Red
24.930 MHz,24.990 MHz,"E,A,G",Green
28.000 MHz,28.300 MHz,"E,A,G",Red
28.000 MHz,28.300 MHz,"N,T",White
28.300 MHz,28.500 MHz,"E,A,G",Green
28.300 MHz,28.500 MHz,"N,T",Yellow
28.500 MHz,29.700 MHz,"E,A,G",Green
50.0 MHz,50.1 MHz,"E,A,G,T",Blue
50.1 MHz,54.0 MHz,"E,A,G,T",Green
144.0 MHz,144.1 MHz,"E,A,G,T",Blue
144.1 MHz,148.0 MHz,"E,A,G,T",Green
219.0 MHz,220.0 MHz,N,Orange
222.0 MHz,225.0 MHz,"E,A,G,T",Green
222.0 MHz,225.0 MHz,"E,A,G,T",Red
420.0 MHz,450.0 MHz,"E,A,G,T",Green
420.0 MHz,450.0 MHz,"E,A,G,T",Red
902.0 MHz,928.0 MHz,"E,A,G,T",Green
902.0 MHz,928.0 MHz,"E,A,G,T",Red
1240 MHz,1300 MHz,"E,A,G,T",Green
1270 MHz,1295 MHz,"E,A,G,T",Red
1240 MHz,1270 MHz,N (5 W),Green
